,Unnamed: 0,gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
2647,2648,1,24,24,0,4,0,1,4,174,0.14,0.18,0.2,0.18,0.16,0.14,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,5.0,6.0,6.0,6.0,7.0,5.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.63,7,5.0,0
2648,2649,1,24,23,0,0,1,1,4,174,0.1538,0.1923,0.17309999999999998,0.1923,0.09619999999999998,0.1923,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,9.0,7.0,3.0,8.0,4.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.02,7,5.0,1
2649,2650,1,24,30,0,2,0,1,4,174,0.175,0.175,0.2,0.125,0.2,0.125,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,6.0,7.0,4.0,7.0,4.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.02,7,4.0,0
2650,2651,1,24,25,0,2,0,1,4,174,0.1321,0.1887,0.1887,0.16979999999999998,0.16979999999999998,0.15089999999999998,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,4.0,7.0,7.0,4.0,5.0,4.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.61,7,3.0,0
2651,2652,1,24,25,0,2,0,1,4,174,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,7.0,7.0,5.0,5.0,3.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,-0.39,7,6.0,0
2652,2653,1,24,22,0,2,0,1,4,174,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1538153815381538,0.1154115411541154,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,4.0,8.0,7.0,6.0,7.0,5.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,-0.11,7,4.0,0
2653,2654,1,24,22,0,2,0,1,4,174,0.16,0.2,0.18,0.2,0.18,0.08,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,7.0,7.0,5.0,5.0,8.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,-0.01,7,7.0,1
2654,2655,1,24,26,0,2,0,1,4,174,0.19606078784243156,0.15686862627474504,0.17646470705858827,0.15686862627474504,0.17646470705858827,0.13727254549090184,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,4.0,7.0,5.0,5.0,4.0,4.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,-0.08,7,4.0,0
2655,2656,1,24,23,0,2,0,1,4,174,0.15380000000000002,0.17309999999999998,0.1923,0.1923,0.1154,0.17309999999999998,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,7.0,7.0,4.0,7.0,6.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.64,7,5.0,1
2656,2657,1,24,31,0,1,0,1,4,174,0.1458,0.1667,0.2083,0.1875,0.1667,0.125,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,7.0,7.0,7.0,7.0,7.0,5.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.85,7,7.0,1
2657,2658,1,24,23,0,2,0,1,4,174,0.17309999999999998,0.1346,0.17309999999999998,0.1923,0.1923,0.1346,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,7.0,5.0,6.0,8.0,6.0,5.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,-0.56,7,6.0,1
2658,2659,1,24,25,0,1,0,1,4,174,0.11539999999999995,0.1346,0.1923,0.1923,0.1923,0.17309999999999998,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,8.0,6.0,6.0,8.0,6.0,6.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.53,7,7.0,1
2659,2660,1,24,28,0,1,0,1,4,174,0.1304,0.2174,0.1739,0.1739,0.1522,0.1522,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,7.0,7.0,7.0,7.0,4.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.51,7,6.0,1
2660,2661,1,24,29,0,2,0,1,4,174,0.19998000199979998,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1110888911108889,0.1777822217778222,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,6.0,6.0,7.0,6.0,5.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.31,7,6.0,1
2661,2662,1,24,28,0,2,0,1,4,174,0.1636163616361636,0.1636163616361636,0.18181818181818185,0.18181818181818185,0.1636163616361636,0.14551455145514552,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,6.0,6.0,6.0,5.0,6.0,5.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,-0.21,7,6.0,1
2662,2663,1,24,27,0,3,0,1,4,174,0.142871425714857,0.18366326734653068,0.18366326734653068,0.16326734653069386,0.18366326734653068,0.142871425714857,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,7.0,6.0,7.0,7.0,6.0,6.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.14,7,6.0,1
2663,2664,1,24,25,0,3,0,1,4,174,0.1552,0.1724,0.1724,0.1724,0.1724,0.1552,0.1351135113511351,0.1892189218921892,0.2162216221622162,0.1351135113511351,0.1351135113511351,0.1892189218921892,5,8,4,7,8,7.0,5.0,6.0,7.0,5.0,5.0,3,1,2,8,4,5,8,4,6,9,2,4,7,8,9,2,8,0.09,7,7.0,1
2664,2665,1,28,24,2,2,1,7,1,21,0.16,0.16,0.2,0.16,0.18,0.14,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,1.0,5.0,5.0,3.0,5.0,3.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.33,3,5.0,0
2665,2666,1,28,27,2,2,1,7,1,21,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1346134613461346,0.1346134613461346,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,8.0,9.0,7.0,9.0,5.0,5.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.49,3,7.0,1
2666,2667,1,28,25,2,0,0,7,1,21,0.17646470705858827,0.17646470705858827,0.17646470705858827,0.15686862627474504,0.15686862627474504,0.15686862627474504,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,6.0,7.0,8.0,2.0,1.0,1.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,-0.4,3,3.0,0
2667,2668,1,28,24,2,4,0,7,1,21,0.14,0.18,0.2,0.18,0.16,0.14,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,4.0,8.0,8.0,5.0,4.0,3.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.04,3,3.0,0
2668,2669,1,28,23,2,0,0,7,1,21,0.1538,0.1923,0.17309999999999998,0.1923,0.09619999999999998,0.1923,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,3.0,4.0,5.0,2.0,2.0,2.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,-0.43,3,3.0,0
2669,2670,1,28,30,2,2,1,7,1,21,0.175,0.175,0.2,0.125,0.2,0.125,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,5.0,3.0,6.0,4.0,4.0,4.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.13,3,4.0,0
2670,2671,1,28,25,2,2,1,7,1,21,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,5.0,8.0,7.0,5.0,5.0,5.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.47,3,5.0,0
2671,2672,1,28,22,2,2,1,7,1,21,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1538153815381538,0.1154115411541154,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,2.0,8.0,9.0,4.0,3.0,2.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.46,3,4.0,0
2672,2673,1,28,22,2,2,1,7,1,21,0.16,0.2,0.18,0.2,0.18,0.08,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,6.0,6.0,9.0,3.0,1.0,2.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.18,3,4.0,0
2673,2674,1,28,26,2,2,1,7,1,21,0.19606078784243156,0.15686862627474504,0.17646470705858827,0.15686862627474504,0.17646470705858827,0.13727254549090184,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,3.0,5.0,8.0,5.0,8.0,6.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.09,3,3.0,0
2674,2675,1,28,23,2,2,1,7,1,21,0.15380000000000002,0.17309999999999998,0.1923,0.1923,0.1154,0.17309999999999998,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,3.0,5.0,4.0,2.0,3.0,3.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.55,3,4.0,0
2675,2676,1,28,31,2,1,0,7,1,21,0.1458,0.1667,0.2083,0.1875,0.1667,0.125,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,3.0,9.0,8.0,7.0,5.0,4.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.08,3,6.0,0
2676,2677,1,28,23,2,2,1,7,1,21,0.17309999999999998,0.1346,0.17309999999999998,0.1923,0.1923,0.1346,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,8.0,5.0,5.0,8.0,3.0,6.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.17,3,6.0,1
2677,2678,1,28,25,2,1,0,7,1,21,0.11539999999999995,0.1346,0.1923,0.1923,0.1923,0.17309999999999998,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,6.0,8.0,7.0,5.0,6.0,3.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,-0.11,3,7.0,1
2678,2679,1,28,28,2,1,0,7,1,21,0.1304,0.2174,0.1739,0.1739,0.1522,0.1522,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,3.0,9.0,8.0,5.0,6.0,3.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,-0.07,3,3.0,0
2679,2680,1,28,29,2,2,1,7,1,21,0.19998000199979998,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1110888911108889,0.1777822217778222,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,6.0,8.0,7.0,5.0,6.0,3.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.27,3,7.0,1
2680,2681,1,28,28,2,2,1,7,1,21,0.1636163616361636,0.1636163616361636,0.18181818181818185,0.18181818181818185,0.1636163616361636,0.14551455145514552,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,6.0,5.0,5.0,5.0,5.0,5.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.01,3,3.0,0
2681,2682,1,28,27,2,3,0,7,1,21,0.142871425714857,0.18366326734653068,0.18366326734653068,0.16326734653069386,0.18366326734653068,0.142871425714857,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,4.0,8.0,7.0,4.0,4.0,3.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.04,3,5.0,0
2682,2683,1,28,25,2,3,0,7,1,21,0.1552,0.1724,0.1724,0.1724,0.1724,0.1552,0.2143,0.1667,0.2143,0.1667,0.11899999999999998,0.11899999999999998,8,7,5,10,10,6.0,8.0,5.0,8.0,5.0,7.0,8,5,7,7,1,1,5,3,3,8,5,1,5,2,6,1,1,0.05,3,5.0,1
2683,2684,1,42,24,2,2,1,5,1,105,0.16,0.16,0.2,0.16,0.18,0.14,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,3.0,5.0,5.0,2.0,2.0,2.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,-0.02,5,2.0,0
2684,2685,1,42,27,2,2,1,5,1,105,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1346134613461346,0.1346134613461346,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,8.0,7.0,7.0,7.0,6.0,5.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,-0.43,5,7.0,1
2685,2686,1,42,25,2,0,0,5,1,105,0.17646470705858827,0.17646470705858827,0.17646470705858827,0.15686862627474504,0.15686862627474504,0.15686862627474504,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,8.0,7.0,8.0,5.0,5.0,6.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.57,5,8.0,1
2686,2687,1,42,24,2,4,0,5,1,105,0.14,0.18,0.2,0.18,0.16,0.14,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,7.0,6.0,7.0,6.0,5.0,5.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.35,5,6.0,1
2687,2688,1,42,23,2,0,0,5,1,105,0.1538,0.1923,0.17309999999999998,0.1923,0.09619999999999998,0.1923,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,9.0,8.0,8.0,7.0,5.0,6.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.4,5,7.0,1
2688,2689,1,42,30,2,2,1,5,1,105,0.175,0.175,0.2,0.125,0.2,0.125,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,8.0,6.0,6.0,5.0,5.0,6.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.1,5,7.0,1
2689,2690,1,42,25,2,2,1,5,1,105,0.1321,0.1887,0.1887,0.16979999999999998,0.16979999999999998,0.15089999999999998,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,6.0,6.0,6.0,4.0,7.0,6.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.06,5,5.0,0
2690,2691,1,42,25,2,2,1,5,1,105,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,9.0,8.0,9.0,9.0,5.0,5.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,-0.83,5,7.0,1
2691,2692,1,42,22,2,2,1,5,1,105,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1538153815381538,0.1154115411541154,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,7.0,6.0,7.0,5.0,5.0,3.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.04,5,3.0,0
2692,2693,1,42,22,2,2,1,5,1,105,0.16,0.2,0.18,0.2,0.18,0.08,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,7.0,7.0,8.0,7.0,5.0,4.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.36,5,7.0,1
2693,2694,1,42,26,2,2,1,5,1,105,0.19606078784243156,0.15686862627474504,0.17646470705858827,0.15686862627474504,0.17646470705858827,0.13727254549090184,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,5.0,8.0,8.0,7.0,7.0,3.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.01,5,3.0,0
2694,2695,1,42,23,2,2,1,5,1,105,0.15380000000000002,0.17309999999999998,0.1923,0.1923,0.1154,0.17309999999999998,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,6.0,8.0,8.0,8.0,5.0,6.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.08,5,7.0,1
2695,2696,1,42,31,2,1,0,5,1,105,0.1458,0.1667,0.2083,0.1875,0.1667,0.125,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,6.0,8.0,9.0,8.0,7.0,7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.09,5,6.0,1
2696,2697,1,42,23,2,2,1,5,1,105,0.17309999999999998,0.1346,0.17309999999999998,0.1923,0.1923,0.1346,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,9.0,7.0,7.0,7.0,6.0,7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,-0.19,5,8.0,1
2697,2698,1,42,25,2,1,0,5,1,105,0.11539999999999995,0.1346,0.1923,0.1923,0.1923,0.17309999999999998,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,9.0,8.0,7.0,8.0,7.0,7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.31,5,7.0,1
2698,2699,1,42,28,2,1,0,5,1,105,0.1304,0.2174,0.1739,0.1739,0.1522,0.1522,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,5.0,8.0,6.0,5.0,6.0,4.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.0,5,3.0,0
2699,2700,1,42,29,2,2,1,5,1,105,0.19998000199979998,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1110888911108889,0.1777822217778222,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,5.0,8.0,8.0,7.0,5.0,7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.4,5,7.0,1
2700,2701,1,42,28,2,2,1,5,1,105,0.1636163616361636,0.1636163616361636,0.18181818181818185,0.18181818181818185,0.1636163616361636,0.14551455145514552,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,9.0,7.0,7.0,7.0,5.0,7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.25,5,8.0,1
2701,2702,1,42,27,2,3,0,5,1,105,0.142871425714857,0.18366326734653068,0.18366326734653068,0.16326734653069386,0.18366326734653068,0.142871425714857,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,7.0,6.0,6.0,6.0,6.0,7.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.31,5,6.0,1
2702,2703,1,42,25,2,3,0,5,1,105,0.1552,0.1724,0.1724,0.1724,0.1724,0.1552,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.23810000000000006,0.0238,0.0238,6,6,6,6,6,9.0,8.0,8.0,8.0,6.0,8.0,1,1,2,1,10,10,10,1,1,10,10,10,10,5,10,10,6,0.21,5,9.0,1
2703,2704,1,30,24,3,2,0,1,1,105,0.16,0.16,0.2,0.16,0.18,0.14,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,5.0,4.0,6.0,5.0,6.0,4.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,-0.28,5,4.0,0
2704,2705,1,30,27,3,2,0,1,1,105,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1346134613461346,0.1346134613461346,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,6.0,8.0,8.0,8.0,4.0,6.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.17,5,8.0,1
2705,2706,1,30,25,3,0,0,1,1,105,0.17646470705858827,0.17646470705858827,0.17646470705858827,0.15686862627474504,0.15686862627474504,0.15686862627474504,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,8.0,6.0,7.0,6.0,6.0,3.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.47,5,5.0,0
2706,2707,1,30,24,3,4,0,1,1,105,0.14,0.18,0.2,0.18,0.16,0.14,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,9.0,5.0,6.0,6.0,6.0,9.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.43,5,8.0,1
2707,2708,1,30,23,3,0,0,1,1,105,0.1538,0.1923,0.17309999999999998,0.1923,0.09619999999999998,0.1923,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,3.0,6.0,5.0,1.0,7.0,5.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.04,5,3.0,0
2708,2709,1,30,30,3,2,0,1,1,105,0.175,0.175,0.2,0.125,0.2,0.125,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,9.0,4.0,6.0,6.0,6.0,7.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.39,5,7.0,1
2709,2710,1,30,25,3,2,0,1,1,105,0.1321,0.1887,0.1887,0.16979999999999998,0.16979999999999998,0.15089999999999998,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,8.0,8.0,7.0,8.0,6.0,8.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.82,5,8.0,1
2710,2711,1,30,25,3,2,0,1,1,105,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,6.0,6.0,6.0,5.0,7.0,8.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,-0.34,5,5.0,0
2711,2712,1,30,22,3,2,0,1,1,105,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1538153815381538,0.1154115411541154,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,6.0,6.0,7.0,4.0,6.0,4.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.24,5,5.0,0
2712,2713,1,30,22,3,2,0,1,1,105,0.16,0.2,0.18,0.2,0.18,0.08,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,8.0,8.0,8.0,5.0,5.0,6.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.07,5,7.0,1
2713,2714,1,30,26,3,2,0,1,1,105,0.19606078784243156,0.15686862627474504,0.17646470705858827,0.15686862627474504,0.17646470705858827,0.13727254549090184,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,6.0,3.0,6.0,7.0,10.0,6.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.24,5,5.0,0
2714,2715,1,30,23,3,2,0,1,1,105,0.15380000000000002,0.17309999999999998,0.1923,0.1923,0.1154,0.17309999999999998,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,7.0,6.0,8.0,6.0,6.0,4.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.71,5,6.0,1
2715,2716,1,30,31,3,1,0,1,1,105,0.1458,0.1667,0.2083,0.1875,0.1667,0.125,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,5.0,9.0,9.0,8.0,7.0,8.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.71,5,7.0,0
2716,2717,1,30,23,3,2,0,1,1,105,0.17309999999999998,0.1346,0.17309999999999998,0.1923,0.1923,0.1346,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,7.0,4.0,5.0,7.0,8.0,4.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,-0.31,5,5.0,0
2717,2718,1,30,25,3,1,0,1,1,105,0.11539999999999995,0.1346,0.1923,0.1923,0.1923,0.17309999999999998,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,8.0,8.0,7.0,9.0,6.0,7.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.62,5,8.0,1
